,Duplicates
0,w_012678c w_f497e3f
1,w_0135f5f w_83e0076 w_df34804
2,w_022b708 w_d215a68
3,w_0323574 w_86220e0
4,w_04de239 w_21fd105
5,w_0532483 w_444b771
6,w_0655a0d w_108b2ed
7,w_07125ed w_79b8562
8,w_07d4b0a w_b2ef717
9,w_08630fd w_f765256
10,w_090c08a w_57bc12e
11,w_0a0c768 w_b5e6c9c
12,w_0b398b2 w_5a3e0de
13,w_0cc0430 w_97074d8
14,w_0d5fa2c w_ecb61a0
15,w_0dc84fd w_eeea781
16,w_0ee7878 w_954fec8
17,w_0fe6fbb w_a32898d
18,w_115e880 w_8431ae8
19,w_13aa123 w_1b0c4b7
20,w_163b2b8 w_84b1b28
21,w_169253a w_94e8c02
22,w_169a302 w_feb4051
23,w_179c9f0 w_b8c537a
24,w_185044d w_bd18f3c
25,w_19f507e w_b43d0fa
26,w_1b2bf0f w_20950a9
27,w_1d35a02 w_f84e6e1 w_fae4be5
28,w_1d532b4 w_b54f70f
29,w_218fe4a w_2e4cb98
30,w_228c7ee w_f94fc92
31,w_252d315 w_a4d8d43
32,w_25d662d w_d2facb4
33,w_2623921 w_f5d4627
34,w_26ba5fd w_8daccba
35,w_27272a5 w_7e5b9da
36,w_28218e1 w_62bb54b
37,w_297e53a w_9f2cfff
38,w_298f605 w_43614bc
39,w_2ac2bac w_3bf887a
40,w_2d1d67a w_c543f7c
41,w_2e5ad54 w_6eb10d2
42,w_2ed0d2f w_7537a43
43,w_2f1488c w_c9b4607
44,w_2f350be w_6f22173
45,w_2f8de4f w_f7234f1
46,w_2f94559 w_56d8530
47,w_2fdf4cb w_b78835b
48,w_3154c82 w_358c519
49,w_315c854 w_d1f35d6
50,w_32e705d w_bbf0c38
51,w_32eac70 w_f0cf3f6
52,w_343f088 w_3de579a
53,w_353d249 w_af1d57b
54,w_3729146 w_7d46ac3
55,w_3789389 w_ea2d2f9
56,w_38c8a8d w_72fea5e w_7a4b2f9
57,w_3a4789b w_eec4e46
58,w_3d7bc85 w_cb0e8c2
59,w_3f213d5 w_f119baa
60,w_40a8585 w_9a1a810
61,w_4112f9a w_f3f887e
62,w_4130233 w_cc93694
63,w_4135cb8 w_8d4c9f7
64,w_43fc74c w_57db059
65,w_4516d31 w_bb2c919
66,w_497efb9 w_50155e6
67,w_4adc1c0 w_ca66b79
68,w_4c2af2c w_c562266
69,w_4e00a18 w_6c2aa5f
70,w_5010896 w_a1a0090
71,w_5072c08 w_8694cb5
72,w_5083a58 w_a10515b
73,w_51e0e04 w_e568bb4
74,w_52162eb w_a112639
75,w_5313587 w_6579856
76,w_53ce2e1 w_59109e5
77,w_54e7b40 w_820e136
78,w_5616581 w_f9bffb5
79,w_56af0a9 w_ad91d77
80,w_591a2c5 w_7330627
81,w_596f6bc w_d588fb4
82,w_597758e w_7efe670
83,w_5b262f1 w_fc6dd24
84,w_5c4c166 w_e4a9205
85,w_5ccee38 w_9af8493
86,w_5ce4848 w_81ed5f8
87,w_5fcf350 w_e21b25f
88,w_60b027a w_c87817e
89,w_62b631e w_c7e1b12
90,w_6525e6b w_f1b016e
91,w_662c89b w_eb31833
92,w_6822dbc w_e20dcb5
93,w_685115a w_903c254
94,w_6caa59f w_7547b9a
95,w_6dbfd7a w_993320b
96,w_6e85f95 w_e1ffbe2
97,w_6e8c101 w_d1c9d7e
98,w_6fe3566 w_a44a9b2
99,w_706e4fb w_c1715f5
100,w_76dee7c w_e01ca20
101,w_789c969 w_f0fe284
102,w_792ffd7 w_a39b2e2
103,w_7d8c37c w_f91389a
104,w_808d40b w_b035775
105,w_844b91e w_fdceb44
106,w_89e559b w_950c471 w_c1b90d1
107,w_8be0240 w_dcbdd01
108,w_8fad4d2 w_d395243
109,w_92a47eb w_ea6a9f4
110,w_9353e7c w_ddda4a4
111,w_939423d w_d9f8641
112,w_9bde64d w_b3cc7b3
113,w_9cf0388 w_fe94155
114,w_9ffc9aa w_e12b78d
115,w_a3181a0 w_c97ad94
116,w_a335fc2 w_c99807e
117,w_a6df3a5 w_cded134
118,w_a8276b4 w_ac6aee2
119,w_aa0dacc w_b82d0eb
120,w_b2bc0c9 w_e89442d
121,w_b6e4761 w_bfecb74
122,w_c7951e0 w_eaa5dbb
123,w_d7aad03 w_e56d7b2
124,w_d92b4c4 w_da651f6
